"release","date","author","status","maturity","version","first","distribution","abstract"
"Locale-CLDR-Locales-Smn-v0.40.0","2024-01-06T22:06:17","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Smn","Locale::CLDR - Data Package ( Perl localization data for Inari Sami )"
"Locale-CLDR-Locales-Sn-v0.40.0","2024-01-06T22:06:25","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Sn","Locale::CLDR - Data Package ( Perl localization data for Shona )"
"Locale-CLDR-Locales-So-v0.40.0","2024-01-06T22:07:52","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-So","Locale::CLDR - Data Package ( Perl localization data for Somali )"
"Locale-CLDR-Locales-Sq-v0.40.0","2024-01-06T22:08:04","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Sq","Locale::CLDR - Data Package ( Perl localization data for Albanian )"
"Locale-CLDR-Locales-Sr-v0.40.0","2024-01-06T22:09:46","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Sr","Locale::CLDR - Data Package ( Perl localization data for Serbian )"
"Locale-CLDR-Locales-Su-v0.40.0","2024-01-06T22:11:13","JGNI","cpan","released","v0.40.0","1","Locale-CLDR-Locales-Su","Locale::CLDR - Data Package ( Perl localization data for Sundanese )"
"Locale-CLDR-Locales-Sv-v0.40.0","2024-01-06T22:11:24","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Sv","Locale::CLDR - Data Package ( Perl localization data for Swedish )"
"Locale-CLDR-Locales-Sw-v0.40.0","2024-01-06T22:13:09","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Sw","Locale::CLDR - Data Package ( Perl localization data for Swahili )"
"Locale-CLDR-Locales-Ta-v0.40.0","2024-01-06T22:14:35","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Ta","Locale::CLDR - Data Package ( Perl localization data for Tamil )"
"Locale-CLDR-Locales-Te-v0.40.0","2024-01-06T22:14:46","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Te","Locale::CLDR - Data Package ( Perl localization data for Telugu )"
"Locale-CLDR-Locales-Teo-v0.40.0","2024-01-06T22:16:05","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Teo","Locale::CLDR - Data Package ( Perl localization data for Teso )"
"Locale-CLDR-Locales-Tg-v0.40.0","2024-01-06T22:16:19","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Tg","Locale::CLDR - Data Package ( Perl localization data for Tajik )"
"Locale-CLDR-Locales-Th-v0.40.0","2024-01-06T22:17:54","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Th","Locale::CLDR - Data Package ( Perl localization data for Thai )"
"Locale-CLDR-Locales-Ti-v0.40.0","2024-01-06T22:19:20","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Ti","Locale::CLDR - Data Package ( Perl localization data for Tigrinya )"
"Locale-CLDR-Locales-Tk-v0.40.0","2024-01-06T22:19:29","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Tk","Locale::CLDR - Data Package ( Perl localization data for Turkmen )"
"Locale-CLDR-Locales-To-v0.40.0","2024-01-06T22:20:55","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-To","Locale::CLDR - Data Package ( Perl localization data for Tongan )"
"Locale-CLDR-Locales-Tr-v0.40.0","2024-01-06T22:22:31","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Tr","Locale::CLDR - Data Package ( Perl localization data for Turkish )"
"Locale-CLDR-Transformations-v0.40.0","2024-01-06T22:23:57","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Transformations","Locale::CLDR - Data Package ( Perl localization data for transliterations )"
"Locale-CLDR-Locales-Tt-v0.40.0","2024-01-06T22:25:23","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Tt","Locale::CLDR - Data Package ( Perl localization data for Tatar )"
"Locale-CLDR-Locales-Twq-v0.40.0","2024-01-06T22:26:49","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Twq","Locale::CLDR - Data Package ( Perl localization data for Tasawaq )"
"Locale-CLDR-Locales-Tzm-v0.40.0","2024-01-06T22:27:00","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Tzm","Locale::CLDR - Data Package ( Perl localization data for Central Atlas Tamazight )"
"Locale-CLDR-Locales-Ug-v0.40.0","2024-01-06T22:28:27","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Ug","Locale::CLDR - Data Package ( Perl localization data for Uyghur )"
"Locale-CLDR-Locales-Uk-v0.40.0","2024-01-06T22:29:53","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Uk","Locale::CLDR - Data Package ( Perl localization data for Ukrainian )"
"Locale-CLDR-Locales-Ur-v0.40.0","2024-01-06T22:30:47","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Ur","Locale::CLDR - Data Package ( Perl localization data for Urdu )"
"Locale-CLDR-Locales-Uz-v0.40.0","2024-01-06T22:31:02","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Uz","Locale::CLDR - Data Package ( Perl localization data for Uzbek )"
"Locale-CLDR-Locales-Vai-v0.40.0","2024-01-06T22:32:29","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Vai","Locale::CLDR - Data Package ( Perl localization data for Vai )"
"Locale-CLDR-Locales-Vi-v0.40.0","2024-01-06T22:34:20","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Vi","Locale::CLDR - Data Package ( Perl localization data for Vietnamese )"
"Locale-CLDR-Locales-Vun-v0.40.0","2024-01-06T22:34:31","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Vun","Locale::CLDR - Data Package ( Perl localization data for Vunjo )"
"Locale-CLDR-Locales-Wae-v0.40.0","2024-01-06T22:35:58","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Wae","Locale::CLDR - Data Package ( Perl localization data for Walser )"
"Locale-CLDR-Locales-Wo-v0.40.0","2024-01-06T22:36:10","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Wo","Locale::CLDR - Data Package ( Perl localization data for Wolof )"
"Locale-CLDR-Locales-Xh-v0.40.0","2024-01-06T22:37:35","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Xh","Locale::CLDR - Data Package ( Perl localization data for Xhosa )"
"Locale-CLDR-Locales-Xog-v0.40.0","2024-01-06T22:39:01","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Xog","Locale::CLDR - Data Package ( Perl localization data for Soga )"
"Locale-CLDR-Locales-Yav-v0.40.0","2024-01-06T22:39:47","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Yav","Locale::CLDR - Data Package ( Perl localization data for Yangben )"
"Locale-CLDR-Locales-Yi-v0.40.0","2024-01-06T22:41:11","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Yi","Locale::CLDR - Data Package ( Perl localization data for Yiddish )"
"Locale-CLDR-Locales-Yo-v0.40.0","2024-01-06T22:42:35","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Yo","Locale::CLDR - Data Package ( Perl localization data for Yoruba )"
"Locale-CLDR-Locales-Yrl-v0.40.0","2024-01-06T22:42:43","JGNI","cpan","released","v0.40.0","1","Locale-CLDR-Locales-Yrl","Locale::CLDR - Data Package ( Perl localization data for Nheengatu )"
"Locale-CLDR-Locales-Yue-v0.40.0","2024-01-06T22:44:09","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Yue","Locale::CLDR - Data Package ( Perl localization data for Cantonese )"
"Locale-CLDR-Locales-Zgh-v0.40.0","2024-01-06T22:44:25","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Zgh","Locale::CLDR - Data Package ( Perl localization data for Standard Moroccan Tamazight )"
"Locale-CLDR-Locales-Zh-v0.40.0","2024-01-06T22:46:02","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Zh","Locale::CLDR - Data Package ( Perl localization data for Chinese )"
"Bundle-Locale-CLDR-Unitednations-0.40.0","2024-01-06T22:47:28","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Unitednations","Locale::CLDR - Data Package (  )"
"Locale-CLDR-Locales-Zu-v0.40.0","2024-01-06T22:47:39","JGNI","cpan","released","v0.40.0","","Locale-CLDR-Locales-Zu","Locale::CLDR - Data Package ( Perl localization data for Zulu )"
"Bundle-Locale-CLDR-Europeanunion-0.40.0","2024-01-06T22:49:27","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Europeanunion","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Eurozone-0.40.0","2024-01-06T22:50:53","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Eurozone","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Northernamerica-0.40.0","2024-01-06T22:50:57","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Northernamerica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Northamerica-0.40.0","2024-01-06T22:52:24","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Northamerica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Centralamerica-0.40.0","2024-01-06T22:52:37","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Centralamerica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Southamerica-0.40.0","2024-01-06T22:54:03","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Southamerica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Latinamerica-0.40.0","2024-01-06T22:55:23","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Latinamerica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Caribbean-0.40.0","2024-01-06T22:55:38","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Caribbean","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Americas-0.40.0","2024-01-06T22:57:13","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Americas","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Micronesianregion-0.40.0","2024-01-06T22:58:40","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Micronesianregion","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Australasia-0.40.0","2024-01-06T22:59:59","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Australasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Outlyingoceania-0.40.0","2024-01-06T23:00:10","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Outlyingoceania","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Polynesia-0.40.0","2024-01-06T23:01:30","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Polynesia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Melanesia-0.40.0","2024-01-06T23:02:55","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Melanesia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Oceania-0.40.0","2024-01-06T23:03:06","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Oceania","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Southerneurope-0.40.0","2024-01-06T23:04:32","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Southerneurope","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Northerneurope-0.40.0","2024-01-06T23:05:57","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Northerneurope","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Westerneurope-0.40.0","2024-01-06T23:06:08","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Westerneurope","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Easterneurope-0.40.0","2024-01-06T23:07:35","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Easterneurope","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Europe-0.40.0","2024-01-06T23:07:51","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Europe","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Subsaharanafrica-0.40.0","2024-01-06T23:09:10","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Subsaharanafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Southernafrica-0.40.0","2024-01-06T23:10:30","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Southernafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Northernafrica-0.40.0","2024-01-06T23:12:05","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Northernafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Westernafrica-0.40.0","2024-01-06T23:12:16","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Westernafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Easternafrica-0.40.0","2024-01-06T23:13:42","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Easternafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Middleafrica-0.40.0","2024-01-06T23:13:58","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Middleafrica","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Africa-0.40.0","2024-01-06T23:15:18","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Africa","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Southeastasia-0.40.0","2024-01-06T23:16:53","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Southeastasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Southernasia-0.40.0","2024-01-06T23:18:20","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Southernasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Westernasia-0.40.0","2024-01-06T23:18:24","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Westernasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Easternasia-0.40.0","2024-01-06T23:19:50","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Easternasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Centralasia-0.40.0","2024-01-06T23:20:06","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Centralasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Asia-0.40.0","2024-01-06T23:21:40","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Asia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Everything-0.40.0","2024-01-06T23:23:07","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-Everything","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-World-0.40.0","2024-01-06T23:23:11","JGNI","cpan","released","v0.40.0","","Bundle-Locale-CLDR-World","Locale::CLDR - Data Package (  )"
"Tags-HTML-Element-0.02","2024-01-06T23:41:01","SKIM","latest","released","0.02","","Tags-HTML-Element","Tags helper for HTML elements."
"Acme-CPANModules-RemovingElementsFromArray-0.001","2024-01-07T00:05:24","PERLANCAR","cpan","released","0.001","1","Acme-CPANModules-RemovingElementsFromArray","List of modules to help remove elements from array"
"Locale-CLDR-v0.40.1","2024-01-07T18:18:53","JGNI","latest","released","v0.40.1","","Locale-CLDR","A Module to create locale objects with localisation data from the CLDR"
"Locale-CLDR-Locales-Af-v0.40.1","2024-01-07T18:29:46","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Af","Locale::CLDR - Data Package ( Perl localization data for Afrikaans )"
"Locale-CLDR-Locales-Agq-v0.40.1","2024-01-07T18:29:57","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Agq","Locale::CLDR - Data Package ( Perl localization data for Aghem )"
"Locale-CLDR-Locales-Ak-v0.40.1","2024-01-07T18:31:23","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ak","Locale::CLDR - Data Package ( Perl localization data for Akan )"
"Locale-CLDR-Locales-Am-v0.40.1","2024-01-07T18:31:45","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Am","Locale::CLDR - Data Package ( Perl localization data for Amharic )"
"Locale-CLDR-Locales-Ar-v0.40.1","2024-01-07T18:33:11","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ar","Locale::CLDR - Data Package ( Perl localization data for Arabic )"
"Locale-CLDR-Locales-As-v0.40.1","2024-01-07T18:34:35","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-As","Locale::CLDR - Data Package ( Perl localization data for Assamese )"
"Locale-CLDR-Locales-Asa-v0.40.1","2024-01-07T18:35:39","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Asa","Locale::CLDR - Data Package ( Perl localization data for Asu )"
"Locale-CLDR-Locales-Ast-v0.40.1","2024-01-07T18:37:03","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ast","Locale::CLDR - Data Package ( Perl localization data for Asturian )"
"Locale-CLDR-Locales-Az-v0.40.1","2024-01-07T18:37:11","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Az","Locale::CLDR - Data Package ( Perl localization data for Azerbaijani )"
"Locale-CLDR-Locales-Bas-v0.40.1","2024-01-07T18:38:37","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bas","Locale::CLDR - Data Package ( Perl localization data for Basaa )"
"Locale-CLDR-Locales-Be-v0.40.1","2024-01-07T18:38:50","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Be","Locale::CLDR - Data Package ( Perl localization data for Belarusian )"
"Locale-CLDR-Locales-Bem-v0.40.1","2024-01-07T18:40:27","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bem","Locale::CLDR - Data Package ( Perl localization data for Bemba )"
"Locale-CLDR-Locales-Bez-v0.40.1","2024-01-07T18:41:53","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bez","Locale::CLDR - Data Package ( Perl localization data for Bena )"
"Locale-CLDR-Locales-Bg-v0.40.1","2024-01-07T18:42:01","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bg","Locale::CLDR - Data Package ( Perl localization data for Bulgarian )"
"Locale-CLDR-Locales-Bm-v0.40.1","2024-01-07T18:43:28","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bm","Locale::CLDR - Data Package ( Perl localization data for Bambara )"
"Locale-CLDR-Locales-Bn-v0.40.1","2024-01-07T18:45:04","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bn","Locale::CLDR - Data Package ( Perl localization data for Bangla )"
"Locale-CLDR-Locales-Bo-v0.40.1","2024-01-07T18:45:15","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bo","Locale::CLDR - Data Package ( Perl localization data for Tibetan )"
"Locale-CLDR-Locales-Br-v0.40.1","2024-01-07T18:46:41","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Br","Locale::CLDR - Data Package ( Perl localization data for Breton )"
"Locale-CLDR-Locales-Brx-v0.40.1","2024-01-07T18:47:04","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Brx","Locale::CLDR - Data Package ( Perl localization data for Bodo )"
"Locale-CLDR-Locales-Bs-v0.40.1","2024-01-07T18:48:31","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Bs","Locale::CLDR - Data Package ( Perl localization data for Bosnian )"
"Locale-CLDR-Locales-Ca-v0.40.1","2024-01-07T18:49:54","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ca","Locale::CLDR - Data Package ( Perl localization data for Catalan )"
"Locale-CLDR-Locales-Ccp-v0.40.1","2024-01-07T18:50:07","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ccp","Locale::CLDR - Data Package ( Perl localization data for Chakma )"
"Locale-CLDR-Locales-Ce-v0.40.1","2024-01-07T18:51:50","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ce","Locale::CLDR - Data Package ( Perl localization data for Chechen )"
"Locale-CLDR-Locales-Ceb-v0.40.1","2024-01-07T18:53:16","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ceb","Locale::CLDR - Data Package ( Perl localization data for Cebuano )"
"Locale-CLDR-Locales-Cgg-v0.40.1","2024-01-07T18:53:18","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Cgg","Locale::CLDR - Data Package ( Perl localization data for Chiga )"
"Locale-CLDR-Locales-Chr-v0.40.1","2024-01-07T18:54:44","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Chr","Locale::CLDR - Data Package ( Perl localization data for Cherokee )"
"Locale-CLDR-Locales-Ckb-v0.40.1","2024-01-07T18:56:20","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Ckb","Locale::CLDR - Data Package ( Perl localization data for Central Kurdish )"
"Locale-CLDR-Locales-Cs-v0.40.1","2024-01-07T18:56:31","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Cs","Locale::CLDR - Data Package ( Perl localization data for Czech )"
"Locale-CLDR-Locales-Cy-v0.40.1","2024-01-07T18:57:57","JGNI","latest","released","v0.40.1","","Locale-CLDR-Locales-Cy","Locale::CLDR - Data Package ( Perl localization data for Welsh )"
